序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,111590415,铍怔蒽,dx0mjeq7g5i,4,9,6,6,6,7,8,9,3,0
2,電資AI,112C52251,櫁砗塛,tbd3y1s53e,7,2,0,0,7,5,6,8,3,1
3,創新AI,112C52424,冮晴輛,gdpidtndyz,0,0,6,0,5,2,4,5,0,6
4,電資AI,111C52294,郆闾栰,kaprxmxj9w,0,8,4,8,2,9,8,0,3,7
5,電資資安,111C53487,畦犑灛,yu8s5ezps6,4,4,8,6,8,6,1,0,7,5
6,創新AI,112590452,瀍市覌,enr6t5q9rj,5,3,4,6,4,3,1,1,3,7
7,電資資安,111C53086,鴡硦唑,xd6wprjqipg,9,4,8,8,6,4,1,0,2,5
8,資工系,112C71943,嶧讜祒,vxs6ec0zgfj,4,9,5,0,1,8,7,1,8,9
9,電資AI,112C71133,烏瀣湽,ilp6ttdtx9,5,8,7,8,7,5,1,5,3,4
10,電資資安,111C71459,顠閗傖,t5f76tt8bk,4,8,6,1,5,7,0,2,4,8
11,創新AI,112C53592,笜墬鷏,sjy4lgcwdd,3,9,8,6,0,9,7,4,2,2
12,創新AI,112590945,鲲勁拂,dae1aegom4g,2,7,5,7,0,5,8,9,1,9
13,電資AI,111590677,詏蝣衏,kh6bo0680i,9,0,5,4,7,5,3,0,6,5
14,資工系,111598927,蚀霗袗,mxynisj76o,2,3,3,0,7,1,8,4,2,9
15,創新AI,111C52931,绱緛凘,j0lyc55ncch,3,3,3,3,9,1,9,9,2,1
16,電資資安,112C52305,洺闶鳶,tzidi4gunv,1,4,1,1,5,3,5,9,0,6
17,資工系,111590629,豂艊淺,hqk65fblk8,5,1,1,8,4,7,0,8,0,8
18,電資AI,111C52626,諚毆巵,02hq4mozc3h,7,3,5,7,8,4,7,3,9,9
19,電資資安,111C53251,忇鐘垯,qjchr2fkpd,6,4,5,7,3,5,1,4,7,0
20,資工系,112C71568,者剬軩,mgd3oelx15,2,0,0,1,4,6,5,0,4,0
21,資工所,111C53119,杢賤潝,h9udqg2lm5,1,9,5,4,7,3,2,2,0,2
22,創新AI,112C71417,蛞翵葆,t9l5u3tc9w,0,6,3,3,9,7,1,2,6,0
23,創新AI,111C71792,櫎钵筱,0w1spsqftp,5,2,7,5,6,4,1,0,2,4
24,電資AI,112C71659,阨駣舿,7yg8t22nkx,8,9,1,1,3,5,6,0,9,1
25,資工所,111C71762,憒挢峴,sje1ht3au6,5,8,2,2,4,0,7,2,9,3
26,創新AI,111590907,籧轾秫,k5syabhv4b,5,3,1,0,3,1,7,0,5,5
27,資工所,111C53238,盵缾輱,hgvqouizcz,0,9,5,2,9,6,9,5,3,2
28,電資AI,112C53240,谬祅咭,asg3ku9dgu,3,3,4,9,5,5,6,6,8,2
29,創新AI,111C53077,璺鎊氨,t28hb9unxb,0,0,2,6,4,6,5,4,3,0
30,創新AI,112590747,幪亣劰,48lra2nokwi,3,8,1,3,6,8,8,2,5,2
31,資工所,111C53875,靤斊鵦,gh6t8nxn5k,4,4,5,8,6,2,7,7,4,9
32,創新AI,111C53231,焍璣嗞,n6lqx275pk,3,7,1,7,7,2,3,1,4,6
33,電資資安,112598281,逻阨痐,2dcqvidbif,5,1,1,0,0,6,5,6,2,3
34,電資資安,112C71814,堨狋獀,yug794xns9,0,8,1,7,7,9,6,8,4,3
35,電資資安,112C71873,挃凛擾,hcz86q942r,6,4,9,7,1,8,9,2,8,9
36,資工所,111C71423,譋归竘,ca1oc58ep9,5,9,5,8,1,3,0,2,7,8
37,資工系,112C53357,辪矠珿,qchjaj1rqk,7,9,8,9,9,5,0,9,9,7
38,創新AI,111590414,迢蓜慅,3nxicvbfai,2,1,4,4,3,3,0,5,6,9
39,電資AI,112C52634,晧煎挗,0p6pul69og,6,1,2,9,1,0,7,5,2,0
40,資工系,111C71118,河璠寱,xk3u2l3h4qj,1,1,9,6,4,1,8,2,0,8
41,電資AI,112598621,聻萦愷,zprixbaq1xk,9,2,0,5,9,2,2,5,3,7
42,電資AI,111598821,搓厜銻,lyak2cix0x,7,2,0,1,2,3,5,9,2,8
43,創新AI,111C71586,詬碓蝚,mtkj89q7uq,7,9,2,4,4,1,8,4,1,4
44,電資AI,111598413,鸎迭内,cmyhy6tcdn,0,5,7,8,5,0,8,9,8,0
45,創新AI,111C71709,韕每鍟,hz8m30ct7j,0,3,5,0,5,0,4,3,5,6
46,電資AI,112C71390,觩蚠寎,kaja1xh1lp,0,3,8,0,7,7,1,7,9,4
47,電資資安,111C71048,塴鎉鋄,z4co4qazwn,8,0,6,1,9,8,4,1,2,2
48,創新AI,112590716,嫈鯓頿,3pmlc7l2f3,4,2,4,7,9,5,5,7,4,5
49,電資資安,112598754,泗龭爷,6av6cdchb7,1,3,2,2,0,5,3,9,9,9
50,創新AI,111590661,昕慝鹝,09gj6kjn5n,6,4,7,5,6,3,2,6,2,0
51,電資AI,111598802,绩脕臶,g70zae6x6f,9,6,2,7,0,4,2,2,8,7
52,資工系,111C71281,獔顟沄,9kk18kqzsc,5,3,5,1,8,6,4,9,6,2
53,資工系,111C52264,剱憍淹,e4jo7almf9,2,9,7,0,0,9,6,4,8,1
54,電資資安,112C52357,哬衧亦,gqham5hur6,4,8,1,2,1,1,8,3,8,5
55,電資資安,111598072,畫貂忎,87wgaeo613j,0,7,8,8,6,8,2,8,7,7
56,資工所,112C71927,請弻赾,0slmecszvb,5,3,4,3,6,9,9,7,8,9
57,電資資安,112598504,冱絡浛,gv414y4ikv,2,5,4,5,6,3,9,4,6,7
58,電資資安,112598537,骩薌嵸,ea8w30hqh6,6,5,1,6,6,1,6,9,9,6
59,創新AI,112C52318,明姃轀,yrfs2y2z3b,7,4,1,6,5,6,0,6,1,8
60,創新AI,111598024,撯齺廎,cimceed02g,9,4,0,5,3,5,7,5,1,9
61,資工所,112C53537,蟙椅鏫,1vprucmq6rk,5,1,2,7,2,3,6,1,1,6
62,電資AI,112598127,兺福謯,13yr9na2n7g,6,6,8,1,7,1,4,8,4,8
63,資工所,112598627,铆娙兂,30f2ivgv3f,1,2,2,6,2,6,5,8,7,9
64,資工所,112590897,烟礝爵,2own8a88ih,5,1,5,3,2,6,8,6,0,5
65,創新AI,111C71695,瞧喵氂,s8865ouseq,4,7,1,7,4,0,3,9,6,7
66,電資資安,112C52488,葲傥膥,m44qd9xgwq,6,7,6,0,8,8,9,3,2,1
67,資工系,112C71126,齖蠀碽,umsecz0thn,2,4,3,9,5,0,1,4,3,8
68,創新AI,112598279,絓庳钘,qizbe0f8l3,9,2,6,8,6,2,0,1,0,3
69,電資資安,112C52719,含隱勈,4el8t09mzq,0,8,9,4,3,4,7,7,5,7
70,資工系,111598265,怗矲尧,k7gt6o3fpr,9,7,4,7,4,8,7,8,1,4
71,資工系,112C53413,虐幈縆,cakq42pfay,0,1,0,4,6,4,3,2,5,4
72,資工所,111590903,畅飷鏃,n3y77bkl5n,2,0,7,2,8,8,6,0,8,5
73,電資資安,112C53820,匨鸎饕,c4tb5nqw7kk,7,8,6,2,1,5,6,8,3,0
74,電資資安,111C53133,惕涵馋,rmz21h8tjm,5,4,3,1,4,4,4,5,9,0
75,資工系,112C53145,莺疙瞓,vf11hhvs1b,5,3,7,4,9,7,6,4,4,5
76,資工所,112C53724,蜵骜鏱,74k812fkqn,8,1,2,0,8,3,2,1,9,1
77,資工所,111C52262,鑷锶覹,6dyneedxl6,4,5,2,5,4,1,1,2,7,8
78,電資AI,111C52295,熺艪冦,ulux3uoddnf,4,8,6,7,4,7,2,7,8,5
79,資工所,112C71968,鞭忆醙,4m4j6n89sj,2,6,5,7,9,1,0,4,3,2
80,電資AI,111590024,虀叶荸,wp7gmobkyr,3,1,4,2,0,0,5,2,2,1
81,電資資安,111590633,覰縞舛,lngjhrlvnl,8,7,5,9,7,9,2,7,6,9
82,電資資安,111C52699,秴耽閣,akm6d3glba,4,4,4,8,4,0,7,7,9,8
83,創新AI,111590816,虞螤佒,bgln39n5zfg,4,3,4,0,4,7,0,3,9,5
84,電資AI,112590163,夃畩擪,2ykoey78z2,0,0,1,5,6,7,9,0,6,0
85,電資資安,112590032,孂孤齯,prxfgdzt0qg,7,7,5,5,8,7,8,4,5,7
86,電資資安,112590609,壱詝爻,6z8z97nl0a,9,2,1,4,2,7,9,3,3,0
87,創新AI,111C71323,懇颍墓,4keyb9xigdk,6,9,0,3,9,1,9,3,5,6
88,資工所,111598786,圛燏薛,7kbb1jaxn5,9,9,8,7,6,9,8,2,0,8
89,電資資安,112598745,垔徺痝,cm2pjru2ma,1,2,6,7,0,3,1,6,9,3
90,資工系,112C71555,豚剱牞,xbsz3nwxnl,0,9,8,0,5,3,1,3,7,1
91,電資AI,112C71940,躶薰勀,ib8h1ri5jw,5,1,1,9,5,3,8,6,4,9
92,創新AI,112598354,糿槕续,xppf4uw6v9,0,6,3,6,2,1,5,8,6,1
93,電資AI,112C71995,輸荟傧,pbz5xcqnsof,9,4,3,3,6,0,5,0,0,4
94,電資資安,112C52132,酔珘穔,uijt7lbpru,6,1,5,2,2,2,3,0,8,1
95,資工系,112C71058,漯輊桋,zvd3wiqp9pk,0,5,4,3,1,9,9,1,6,9
96,資工所,112C52011,葖窅惿,6us7mqbxn1k,9,7,7,4,6,2,3,4,0,9
97,資工系,111590139,怲遨璀,vf6cycuu41,1,6,2,9,8,1,7,4,5,6
98,資工所,111C53691,俌垰氄,tlamaajca6,8,3,9,6,8,5,2,6,4,2
99,電資AI,112C71400,虈喾艋,8bn8p86ea2h,0,4,3,4,8,7,4,0,5,6
100,創新AI,111598740,级倰雩,emw7ac3yva,5,9,6,3,7,9,0,3,7,5
