序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工碩三,110598855,螙糡檋,r97egpt0nt,4,9,0,2,4,0,3,8,3,2
2,電資四,109820179,逧蝳坳,b9oasah96ri,0,6,9,8,2,9,5,6,3,1
3,電資AI碩一,112C52271,泂媏祅,ysrhv9rgky,2,0,7,0,1,6,2,7,0,8
4,資工三,110590819,屽反鼞,llr0r3ywbf,7,2,0,5,0,4,7,7,4,2
5,電資三,110820843,慩鿅圏,sdfghhjl3n,7,2,1,7,4,0,0,4,1,3
6,二資陸生二,110AEM004,緮角崭,xg1lohgemih,6,4,8,9,7,8,5,7,5,3
7,資工碩二,111598035,瞷鐑趕,nlxuxfqgy8,3,6,2,1,8,8,7,3,9,0
8,資工碩二,111598997,婰梵槂,c03fvamyp5,8,1,1,1,7,8,9,5,1,5
9,電資資安碩一,112C53935,薏垉抝,k1jv2slidc,8,8,5,4,7,4,9,0,9,5
10,創新資安碩一,112C72022,眴駣訚,itags2a9kpl,8,6,3,3,0,6,0,8,7,7
11,資工碩三,110598812,豭蒵四,ru9ij1ys4uh,9,4,9,8,9,2,1,9,1,4
12,電資四,109820995,萴跆髓,vgfo3ti1e,0,3,3,9,7,3,1,2,7,1
13,創新AI碩二,111C71737,煨穄濬,iaie8ntkou,9,7,7,2,2,9,3,2,4,0
14,創新AI碩二,111C71777,窅灨騳,gbq5aacaou,5,2,7,1,5,6,9,9,6,8
15,資工碩一,112598330,搘挕养,bj32d279q5,4,4,8,3,3,3,9,7,3,1
16,創新AI碩一,112C71248,鏊缵輞,3sszmoch02,1,2,7,3,0,0,0,8,0,9
17,資工碩二,111598121,弥魾捓,6ahvefxgau,0,2,6,0,1,3,4,0,3,0
18,電資三,110820913,堹眼痆,85nzm5tu8m,2,0,3,6,9,6,0,1,1,3
19,資工四,108590277,槖薈邡,09l1b1u6peh,3,6,1,8,0,0,8,6,7,5
20,互動碩二,111AC8336,媿衫挘,7oxn5jfqlk,4,2,6,5,7,9,1,1,9,8
21,資工三,110590460,萧洁玣,l78gqtuhrs,0,8,9,7,0,0,6,8,1,3
22,二資陸生二,110AEM468,穤坈奪,4ib02ka5gk,3,5,3,5,2,4,4,0,5,0
23,二資陸生二,110AEM350,鿃趀擄,xz1cu4rak3,0,3,2,8,5,0,5,9,8,8
24,資工碩二,111598893,苃丁倜,c3mqmz203d,2,4,4,3,8,8,7,8,2,2
25,資工碩二,111598452,歙羷閠,evss88k9l2,7,5,1,0,8,9,0,6,0,9
26,電資四,109820510,嶶陰僼,czlh8q3wlh,4,7,6,5,9,9,4,6,8,0
27,資工碩二,111598623,燁洚辗,w79hzhzmhg,9,1,9,4,4,4,3,1,0,6
28,創新AI碩二,111C71752,韫蔙烌,4rvhlyti7l,9,2,7,0,5,2,6,5,1,8
29,二資陸生二,110AEM484,摛錾畊,ac2u28x8oe,7,5,4,4,2,7,7,3,3,2
30,資工碩二,111598334,飰妸膗,en0bj28wro,3,9,9,5,3,6,6,1,8,5
31,資工四,108590049,嚿衼邻,l72cs5sich,5,2,1,8,8,9,5,7,8,5
32,創新AI碩二,111C71406,禅鹊垾,csj6it61ns,1,2,4,3,2,9,0,3,4,1
33,電資AI碩二,111C52418,溰蛳楨,wiw0xasafg,9,3,4,1,2,5,9,0,2,2
34,二資陸生二,110AEM506,茚贽浭,atdxd0xcf1,4,3,7,9,7,3,9,7,6,7
35,創新資安碩一,112C72928,吁穣瞙,gw59muus7b,1,2,8,7,0,4,6,5,6,0
36,資工三,110590132,速昱郧,gj6sshd0lz,7,2,6,8,1,4,8,8,0,9
37,資工碩一,112598067,莊狈腸,igjnuktteh,5,4,3,8,6,4,5,1,8,7
38,電資三,110820713,伓溗噉,pkpr6ysbn3,8,9,0,7,9,9,2,9,1,1
39,資工四,108590004,榼笓旞,183vfncizvf,0,5,2,9,6,1,8,2,4,0
40,電資資安碩一,112C53738,鷖婋鈷,yb7jcauhy7k,3,3,3,9,6,7,6,1,7,3
41,電資AI碩一,112C52531,鸀茁黂,ra07jmdkay,1,6,3,6,7,4,3,6,9,5
42,創新AI碩一,112C71995,鷃簖鱈,2kyhk8e5mjh,0,8,2,1,3,4,3,4,2,2
